序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,date
45,603083,剑桥科技,10.0,190.85,4995730432,52596040987.049995,70280582732.8,9.790493965148926,244308039,104345,104345,0,1/1,1,通信设备,20260826
46,600969,郴电国际,9.953703880310059,9.5,151658055,3515479598.0,3515479560.0,4.431390285491943,15963800,110059,110059,0,1/1,1,电力,20260826
47,000533,顺钠股份,10.047392845153809,11.61,872307984,7951716864.0,8020373760.0,11.515205383300781,136443088,110342,110342,0,1/1,1,电网设备,20260826
48,603118,共进股份,10.030769348144531,17.88,2171553472,14076502139.279999,14076502032.0,16.063434600830078,72009912,111431,111431,0,1/1,1,通信设备,20260826
49,002072,凯瑞德,10.068026542663574,8.09,235578357,2973332262.0,2974531200.0,8.141404151916504,26921084,112736,143606,1,1/1,1,贸易Ⅱ,20260826
50,001268,联合精密,9.991039276123047,24.55,334009008,2315988497.35,3699750474.85,15.183320999145508,30613850,130051,130051,0,3/2,1,家电零部,20260826
51,001258,立新能源,10.008136749267578,13.52,1586435696,12618508153.68,12618666594.56,13.539796829223633,159609602,131451,131451,0,1/1,1,电力,20260826
52,603615,茶花股份,9.988180160522461,18.61,167100707,4500270200.0,4500270200.0,3.8258790969848633,89442618,131847,131847,0,1/1,1,家居用品,20260826
1,002084,海鸥住工,10.126582145690918,4.35,11115020,2804159822.7,2810343808.7999997,0.3963761329650879,195710950,092500,092500,0,2/2,2,家居用品,20260825
2,002445,中南文化,10.089020729064941,3.71,20938572,8778803167.33,8817213958.56,0.2385128289461136,233229075,092500,092500,0,2/2,2,通用设备,20260825
3,000017,深中华A,9.974424362182617,8.6,497483920,3791068778.6,5926990380.8,13.12454891204834,122828863,092500,095812,1,4/4,4,饰品,20260825
4,600984,建设机械,10.022271156311035,4.94,68324152,6209796989.500001,6209796964.8,1.1002638339996338,162802195,092502,092502,0,2/2,2,工程机械,20260825
5,002880,卫光生物,10.0,22.55,78240666,5114340000.0,5114340000.0,1.539973497390747,23159977,093012,093012,0,4/2,1,生物制品,20260825
6,600508,上海能源,10.020242691040039,10.87,423240480,10998322524.0,10998322524.0,3.862980842590332,33752002,093029,102544,1,2/2,2,煤炭开采,20260825
7,000428,华天酒店,9.923664093017578,4.32,76787310,4401760320.0,4401760320.0,1.779201865196228,93092302,093148,093148,0,1/1,1,酒店餐饮,20260825
8,600127,金健米业,10.047281265258789,9.31,2715416624,5975001759.58,5975001740.96,46.16722869873047,28919857,093154,145503,7,7/5,1,农产品加,20260825
9,605303,园林股份,10.014443397521973,22.85,83424017,3684274772.8,3684274772.8,2.2837131023406982,76101925,093212,093512,2,1/1,1,基础建设,20260825
10,000796,凯撒旅业,10.0,4.18,167037951,5562584888.299999,6703837652.16,3.0495293140411377,42638090,093251,093315,1,1/1,1,旅游及景,20260825
11,002949,华阳国际,9.991158485412598,12.44,266158340,1889954911.84,2439333301.8399997,14.240029335021973,7777488,093315,111933,10,1/1,1,工程咨询,20260825
12,600371,万向德农,10.02538013458252,8.67,406261424,2536651260.0,2536651260.0,16.272275924682617,46891660,093319,133249,4,6/3,1,种植业,20260825
13,300642,透景生命,20.0,16.2,178732721,2230830250.2,2628810304.2,8.18323040008545,53800200,093324,093324,0,1/1,1,医疗器械,20260825
14,600698,湖南天雁,9.969788551330566,7.28,230836543,6045688674.4800005,7779682659.84,3.8663458824157715,44127428,093410,093410,0,1/1,1,汽车零部,20260825
15,002041,登海种业,10.00981330871582,11.21,931125392,9864800000.0,9864800000.0,9.63973331451416,8143538,093415,144427,3,6/3,2,种植业,20260825
16,603360,百傲化学,9.984025001525879,13.77,157842229,9724699715.58,9724699632.96,1.651909589767456,34048321,093518,093533,1,1/1,1,农化制品,20260825
17,600470,六国化工,10.018552780151367,5.93,206076496,3093088000.0,3093088000.0,6.776531219482422,78405351,093523,093705,1,1/1,1,农化制品,20260825
18,003040,楚天龙,10.021322250366211,15.48,678449056,7072041993.84,7138384784.64,9.913867950439453,160849088,093548,093548,0,3/3,3,通信设备,20260825
19,600838,上海九百,10.013717651367188,8.02,110387309,3215073487.62,3215073511.68,3.4841597080230713,44266646,093650,093708,1,1/1,1,一般零售,20260825
20,600281,华阳新材,10.0217866897583,5.05,158661819,2597730226.25,2597730261.6,6.229799747467041,49350039,093946,101143,2,1/1,1,小金属,20260825
21,603095,越剑智能,9.993292808532715,16.4,291867280,4235614879.9999995,4235614879.9999995,7.050419330596924,71651600,094037,100352,1,10/5,1,专用设备,20260825
22,603079,圣达生物,9.97624683380127,13.89,213084522,2625621477.36,2625621477.36,8.403953552246094,93712357,094229,094229,0,8/4,1,化学制品,20260825
23,002742,冀衡医药,10.117647171020508,4.68,221288284,2451950855.64,3201597584.64,9.226219177246094,36986456,094306,094306,0,1/1,1,化学制药,20260825
24,002412,汉森制药,9.991079330444336,12.33,1236227040,6138428850.0,6204456000.0,21.265901565551758,117349788,094536,094536,0,5/5,5,中药Ⅱ,20260825
25,600829,人民同泰,10.139860153198242,3.15,513461552,6968836498.05,7058604268.8,7.509376525878906,33846772,094537,094537,0,1/1,1,医药商业,20260825
26,603395,红四方,10.019268035888672,28.55,375668736,1855750000.0,7423000000.0,20.862396240234375,93508244,094713,094713,0,7/4,1,农化制品,20260825
27,603113,金能科技,10.0401611328125,5.48,188585335,4649728575.68,4649728619.52,4.19357442855835,61131674,094836,094836,0,1/1,1,化学原料,20260825
28,002907,华森制药,9.993012428283691,15.74,254303035,5336578546.74,6572966076.8,4.9629011154174805,87843366,094906,094906,0,1/1,1,中药Ⅱ,20260825
29,000695,滨海能源,10.035842895507812,15.35,299793120,3404800983.65,3557395333.65,9.000675201416016,89465924,095300,095951,1,1/1,1,电池,20260825
30,000566,海南海药,9.955751419067383,4.97,489612704,6444776096.009999,6447904646.4,7.843836307525635,128748222,095403,095403,0,1/1,1,化学制药,20260825
31,688169,石头科技,20.0,135.0,2557389040,35039400930.0,35039400930.0,7.472938537597656,98149860,095450,100320,3,1/1,1,小家电,20260825
32,603318,水发燃气,9.989258766174316,10.24,739024992,4700886261.76,5679853731.84,16.243764877319336,88163624,095639,100548,2,3/2,1,燃气Ⅱ,20260825
33,600785,新华百货,9.990663528442383,11.78,783600368,3721111069.7599998,3721111069.7599998,22.599348068237305,32046547,095650,140008,1,3/3,3,一般零售,20260825
34,002703,浙江世宝,9.979209899902344,15.87,1159846928,9300582934.38,13055175934.08,12.889159202575684,62815586,095806,102206,5,1/1,1,汽车零部,20260825
35,600936,北投科技,9.935205459594727,5.09,477401360,8505523556.51,8505523561.599999,5.7351484298706055,87405067,095822,101801,2,1/1,1,IT服务Ⅱ,20260825
36,000779,甘咨询,10.0,10.01,608006768,4652444716.92,4652942854.559999,13.598295211791992,181897495,095830,095830,0,1/1,1,工程咨询,20260825
37,002081,金 螳 螂,10.0,5.5,1145819008,14543338502.0,14604280328.0,8.306427955627441,168428150,095945,095945,0,10/5,1,装修装饰,20260825
38,002418,康盛股份,10.05434799194336,4.05,374789456,4602408003.9,4602420000.0,8.320642471313477,51021944,100009,103621,1,1/1,1,家电零部,20260825
39,603637,镇海股份,10.039215087890625,14.03,162502906,3348762854.31,3348762854.31,4.995213508605957,82260696,100128,100304,1,4/2,1,专业工程,20260825
40,002837,英维克,10.009132385253906,60.23,5646530048,68255050801.39,76921638195.36,8.51327896118164,326130693,100548,111236,1,1/1,1,专用设备,20260825
41,002713,东易日盛,10.055248260498047,9.96,149460356,5243948276.76,9475995632.640001,2.991664409637451,38510340,101124,101136,1,1/1,1,装修装饰,20260825
42,000070,特发信息,9.993155479431152,16.07,833419104,13767603548.87,13955074610.08,6.255198001861572,121344570,101548,101548,0,1/1,1,通信设备,20260825
43,002686,亿利达,10.0,6.82,252138103,3565010811.56,3861750907.52,7.3277177810668945,36685462,101939,101939,0,3/2,1,通用设备,20260825
44,002947,恒铭达,10.001845359802246,59.61,687782592,11820886418.28,15246386274.96,6.042917251586914,111229577,103642,105100,2,1/1,1,消费电子,20260825
45,002094,青岛金王,10.064239501953125,5.14,185731183,3548931241.8599997,3551213417.2799997,5.409899711608887,28577886,103654,103654,0,1/1,1,家居用品,20260825
46,600829,人民同泰,9.978307723999023,10.14,416052672,5880070373.58,5880070322.88,7.338248252868652,108536146,105903,130618,1,1/1,1,医药商业,20260825
47,000560,我爱我家,10.138248443603516,2.39,657564176,5588862503.66,5629647026.72,12.181095123291016,67197414,111212,111212,0,1/1,1,房地产服,20260825
48,002855,捷荣技术,10.0,11.0,50633745,2708499552.0,2710616502.0,1.9347530603408813,36550800,111406,111406,0,1/1,1,消费电子,20260825
49,600714,金瑞矿业,10.006373405456543,17.26,420095184,4973922471.9800005,4973922454.72,9.202391624450684,72804233,130112,130112,0,1/1,1,化学原料,20260825
50,603687,大胜达,10.0,14.41,214250615,7925959160.24,7925959275.52,2.868920087814331,62349188,130115,130115,0,1/1,1,包装印刷,20260825
51,002821,凯莱英,10.001916885375977,172.23,2807272416,54604463663.34,62117069782.56,5.368891716003418,158255257,130142,130142,0,1/1,1,医疗服务,20260825
52,300922,天秦装备,19.988309860229492,20.53,331482032,2591422017.77,3302299361.4,13.68289566040039,47246510,130721,130721,0,1/1,1,地面兵装,20260825
53,300097,智云股份,20.045557022094727,10.54,453799968,2780772584.64,3121807522.8799996,17.701221466064453,30687210,130948,130948,0,1/1,1,自动化设,20260825
54,603758,秦安股份,9.981851577758789,12.12,485242720,5249366513.88,5249366501.759999,9.602992057800293,5992128,131301,145134,5,13/7,1,汽车零部,20260825
55,003018,金富科技,10.0,45.98,882941184,13081841206.939999,14435420264.32,7.1574578285217285,114700558,131336,131336,0,3/2,1,包装印刷,20260825
56,003021,兆威机电,10.006046295166016,72.78,416117024,15090157019.64,19473937467.0,2.884432792663574,76038797,131936,131936,0,1/1,1,电机Ⅱ,20260825
57,002963,豪尔赛,10.016242027282715,20.32,212936519,3034595647.84,3055313777.6,7.360971927642822,9889744,132521,132521,0,1/1,1,装修装饰,20260825
58,603217,元利科技,9.996126174926758,28.39,174897121,5907606964.0,5907606964.0,3.0933427810668945,84549309,133652,133652,0,1/1,1,化学制品,20260825
59,002451,摩恩电气,10.013531684875488,8.13,258714360,3570281370.0000005,3582647100.0000005,7.722817897796631,63191238,133654,133748,1,1/1,1,电网设备,20260825
60,002259,升达林业,9.973752975463867,4.19,114220104,3152255438.7300005,3152255459.6800003,3.7968430519104004,26255378,134645,134645,0,1/1,1,燃气Ⅱ,20260825
61,600172,黄河旋风,9.98427677154541,13.99,2449812112,17951948525.920002,20176160875.2,14.433436393737793,185911711,135018,135530,1,1/1,1,通用设备,20260825
62,000659,珠海中富,10.038609504699707,2.85,105634481,3664252182.0,3664252204.8,3.0228984355926514,27258255,140203,140203,0,1/1,1,包装印刷,20260825
63,002478,常宝股份,10.015897750854492,6.92,325471696,5002259451.96,6233565230.08,6.796586513519287,67019639,143318,143318,0,1/1,1,特钢Ⅱ,20260825
64,603912,佳力图,10.060606002807617,9.08,361157856,4924322713.2,4924322695.04,7.617812633514404,42120639,143419,143419,0,1/1,1,通用设备,20260825
65,600605,汇通能源,10.016555786132812,26.58,206951566,5482986962.82,5482986962.82,3.8956778049468994,9544878,144153,144153,0,1/1,1,一般零售,20260825
